Session,Strategy_Name,Starting_Bankroll,Max_Rounds,Cost_Per_Round,Rounds_Survived,Final_Bankroll,Bet_Sheet
693,3BetAllInAt12Dollars,12.0,10,12.0,3,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
694,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
695,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
696,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
697,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
698,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
699,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
700,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
701,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
702,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
703,3BetAllInAt12Dollars,12.0,10,12.0,5,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
704,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
705,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
706,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
707,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
708,3BetAllInAt12Dollars,12.0,10,12.0,3,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
709,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
710,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
711,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
712,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
713,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
714,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
715,3BetAllInAt12Dollars,12.0,10,12.0,5,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
716,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
717,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
718,3BetAllInAt12Dollars,12.0,10,12.0,9,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
719,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
720,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
721,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
722,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
723,3BetAllInAt12Dollars,12.0,10,12.0,8,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
724,3BetAllInAt12Dollars,12.0,10,12.0,10,40.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
725,3BetAllInAt12Dollars,12.0,10,12.0,6,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
726,3BetAllInAt12Dollars,12.0,10,12.0,10,48.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
727,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
728,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
729,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
730,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
731,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
732,3BetAllInAt12Dollars,12.0,10,12.0,10,20.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
733,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
734,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
735,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
736,3BetAllInAt12Dollars,12.0,10,12.0,3,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
737,3BetAllInAt12Dollars,12.0,10,12.0,10,28.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
738,3BetAllInAt12Dollars,12.0,10,12.0,10,32.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
739,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
740,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
741,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
742,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
743,3BetAllInAt12Dollars,12.0,10,12.0,7,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
744,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
745,3BetAllInAt12Dollars,12.0,10,12.0,3,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
746,3BetAllInAt12Dollars,12.0,10,12.0,5,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
747,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
748,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
749,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
750,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
751,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
752,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
753,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
754,3BetAllInAt12Dollars,12.0,10,12.0,6,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
755,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
756,3BetAllInAt12Dollars,12.0,10,12.0,10,20.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
757,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
758,3BetAllInAt12Dollars,12.0,10,12.0,4,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
759,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
760,3BetAllInAt12Dollars,12.0,10,12.0,10,32.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
761,3BetAllInAt12Dollars,12.0,10,12.0,10,20.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
762,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
763,3BetAllInAt12Dollars,12.0,10,12.0,10,32.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
764,3BetAllInAt12Dollars,12.0,10,12.0,4,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
765,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
766,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
767,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
768,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
769,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
770,3BetAllInAt12Dollars,12.0,10,12.0,2,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
771,3BetAllInAt12Dollars,12.0,10,12.0,10,24.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
772,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
773,3BetAllInAt12Dollars,12.0,10,12.0,10,48.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
774,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
775,3BetAllInAt12Dollars,12.0,10,12.0,8,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
776,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
777,3BetAllInAt12Dollars,12.0,10,12.0,10,16.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
778,3BetAllInAt12Dollars,12.0,10,12.0,4,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
779,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
780,3BetAllInAt12Dollars,12.0,10,12.0,10,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
781,3BetAllInAt12Dollars,12.0,10,12.0,2,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
782,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
783,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
784,3BetAllInAt12Dollars,12.0,10,12.0,10,40.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
785,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
786,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
787,3BetAllInAt12Dollars,12.0,10,12.0,10,40.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
788,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
789,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
790,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
791,3BetAllInAt12Dollars,12.0,10,12.0,2,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
792,3BetAllInAt12Dollars,12.0,10,12.0,5,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
793,3BetAllInAt12Dollars,12.0,10,12.0,5,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
794,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
795,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
796,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
797,3BetAllInAt12Dollars,12.0,10,12.0,10,24.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
798,3BetAllInAt12Dollars,12.0,10,12.0,7,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
799,3BetAllInAt12Dollars,12.0,10,12.0,8,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
800,3BetAllInAt12Dollars,12.0,10,12.0,2,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
801,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
802,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
803,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
804,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
805,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
806,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
807,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
808,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
809,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
810,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
811,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
812,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
813,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
814,3BetAllInAt12Dollars,12.0,10,12.0,3,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
815,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
816,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
817,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
818,3BetAllInAt12Dollars,12.0,10,12.0,9,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
819,3BetAllInAt12Dollars,12.0,10,12.0,2,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
820,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
821,3BetAllInAt12Dollars,12.0,10,12.0,6,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
822,3BetAllInAt12Dollars,12.0,10,12.0,2,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
823,3BetAllInAt12Dollars,12.0,10,12.0,10,16.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
824,3BetAllInAt12Dollars,12.0,10,12.0,7,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
825,3BetAllInAt12Dollars,12.0,10,12.0,10,56.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
826,3BetAllInAt12Dollars,12.0,10,12.0,10,60.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
827,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
828,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
829,3BetAllInAt12Dollars,12.0,10,12.0,6,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
830,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
831,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
832,3BetAllInAt12Dollars,12.0,10,12.0,10,16.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
833,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
834,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
835,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
836,3BetAllInAt12Dollars,12.0,10,12.0,10,20.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
837,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
838,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
839,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
840,3BetAllInAt12Dollars,12.0,10,12.0,10,32.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
841,3BetAllInAt12Dollars,12.0,10,12.0,10,36.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
842,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
843,3BetAllInAt12Dollars,12.0,10,12.0,10,24.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
844,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
845,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
846,3BetAllInAt12Dollars,12.0,10,12.0,7,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
847,3BetAllInAt12Dollars,12.0,10,12.0,10,24.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
848,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
849,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
850,3BetAllInAt12Dollars,12.0,10,12.0,4,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
851,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
852,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
853,3BetAllInAt12Dollars,12.0,10,12.0,10,48.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
854,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
855,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
856,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
857,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
858,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
859,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
860,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
861,3BetAllInAt12Dollars,12.0,10,12.0,10,20.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
862,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
863,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
864,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
865,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
866,3BetAllInAt12Dollars,12.0,10,12.0,5,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
867,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
868,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
869,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
870,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
871,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
872,3BetAllInAt12Dollars,12.0,10,12.0,10,48.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
873,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
874,3BetAllInAt12Dollars,12.0,10,12.0,10,24.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
875,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
876,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
877,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
878,3BetAllInAt12Dollars,12.0,10,12.0,5,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
879,3BetAllInAt12Dollars,12.0,10,12.0,2,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
880,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
881,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
882,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
883,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
884,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
885,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
886,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
887,3BetAllInAt12Dollars,12.0,10,12.0,10,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
888,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
889,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
890,3BetAllInAt12Dollars,12.0,10,12.0,5,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
891,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
892,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
893,3BetAllInAt12Dollars,12.0,10,12.0,8,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
894,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
895,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
896,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
897,3BetAllInAt12Dollars,12.0,10,12.0,3,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
898,3BetAllInAt12Dollars,12.0,10,12.0,8,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
899,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
900,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
901,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
902,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
903,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
904,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
905,3BetAllInAt12Dollars,12.0,10,12.0,2,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
906,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
907,3BetAllInAt12Dollars,12.0,10,12.0,10,40.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
908,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
909,3BetAllInAt12Dollars,12.0,10,12.0,10,28.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
910,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
911,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
912,3BetAllInAt12Dollars,12.0,10,12.0,7,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
913,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
914,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
915,3BetAllInAt12Dollars,12.0,10,12.0,10,28.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
916,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
917,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
918,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
919,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
920,3BetAllInAt12Dollars,12.0,10,12.0,4,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
921,3BetAllInAt12Dollars,12.0,10,12.0,10,16.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
922,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
923,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
924,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
