Session,Strategy_Name,Starting_Bankroll,Max_Rounds,Cost_Per_Round,Rounds_Survived,Final_Bankroll,Bet_Sheet
313,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
314,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
315,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
316,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
317,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
318,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
319,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
320,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
321,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
322,6AllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
323,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
324,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
325,6AllInAt12Dollars,12.0,10,12.0,6,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
326,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
327,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
328,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
329,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
330,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
331,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
332,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
333,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
334,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
335,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
336,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
337,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
338,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
339,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
340,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
341,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
342,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
343,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
344,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
345,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
346,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
347,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
348,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
349,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
350,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
351,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
352,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
353,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
354,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
355,6AllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
356,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
357,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
358,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
359,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
360,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
361,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
362,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
363,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
364,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
365,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
366,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
367,6AllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
368,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
369,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
370,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
371,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
372,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
373,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
374,6AllInAt12Dollars,12.0,10,12.0,6,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
375,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
376,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
377,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
378,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
379,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
380,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
381,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
382,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
383,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
384,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
385,6AllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
386,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
387,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
388,6AllInAt12Dollars,12.0,10,12.0,8,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
389,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
390,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
391,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
392,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
393,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
394,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
395,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
396,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
397,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
398,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
399,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
400,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
401,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
402,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
403,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
404,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
405,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
406,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
407,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
408,6AllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
409,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
410,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
411,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
412,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
413,6AllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
414,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
415,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
416,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
417,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
418,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
419,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
420,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
421,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
422,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
423,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
424,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
425,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
426,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
427,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
428,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
429,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
430,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
431,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
432,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
433,6AllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
434,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
435,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
436,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
437,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
438,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
439,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
440,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
441,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
442,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
443,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
444,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
445,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
446,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
447,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
448,6AllInAt12Dollars,12.0,10,12.0,7,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
449,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
450,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
451,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
452,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
453,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
454,6AllInAt12Dollars,12.0,10,12.0,7,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
455,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
456,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
457,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
458,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
459,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
460,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
461,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
462,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
463,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
464,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
465,6AllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
466,6AllInAt12Dollars,12.0,10,12.0,9,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
467,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
468,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
469,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
470,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
471,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
472,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
473,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
474,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
